objectid,filename,youtubeid,vimeoid,title,creator,date,description,subjects,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ArtPiece-01,IMG_5108 2.jpg,,,Kamen's Lens (1),Rebecca Kamen and SJ Fowler,2011,An abstract mixed media work with a poem to go with it.,image; diagram,"Knoxville, Tennessee ",35.9515,-83.9328,Ewing Gallery,,Image/Text,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
ArtPiece-02,IMG_5111.jpg,,,Brain Fog,Kyrianna,2022,A water color painting featuring a women with frogs covering her face.,image; face; frogs,"Knoxville, Tennessee ",35.9515,-83.9328,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
ArtPiece-03,IMG_5116.jpg,,,Crouching figure with visible skeleton,Laura Ferguson,2000,A print of a women crouching down with her skeleton exposed.,image; body; skeleton,"Knoxville, Tennessee ",35.9515,-83.9328,Ewing Gallery,,Image ,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
ArtPiece-04,IMG_5118.jpg,,,Zora: How I Understand ,Riva Lehrer,2009,A pastel peice featuring a girl burrying her face into a dog.,image; dog; girl,"Knoxville, Tennessee ",35.9515,-83.9328,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
ArtPiece-05,IMG_5120.jpg,,,Cool (Fool Series),Matt Bodett,2025,A mixed media peice featuring a figure smiling with words written around them.,image; hand; cool,"Knoxville, Tennessee ",35.9515,-83.9328,Ewing Gallery,,Image,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
